SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,600 N Kingsbury St #1811,CHICAGO,IL,60654,445000,2,2.0,Near North Side,1160,,2002,56,384,605,Active,,,http://www.redfin.com/IL/Chicago/600-N-Kingsbury-St-60654/unit-1811/home/12649634,MRED,10077587,N,Y,41.8929225,-87.6415651
MLS Listing,,Vacant Land,6216 W 63rd St,Chicago,IL,60638,450000,,,Clearing,,3049,,56,,,Active,,,http://www.redfin.com/IL/Chicago/6216-W-63rd-St-60638/home/104243090,MRED,10077524,N,Y,41.7779037,-87.7771211
MLS Listing,,Vacant Land,6535 S King Dr,CHICAGO,IL,60637,449900,,,Woodlawn,,10890,,58,,,Active,,,http://www.redfin.com/IL/Chicago/6535-S-King-Dr-60637/home/146999762,MRED,10077059,N,Y,41.7755106,-87.6153381
MLS Listing,,Townhouse,3521 S Parnell Ave Unit F,CHICAGO,IL,60609,435000,3,2.5,Bridgeport,2000,1281,2018,59,218,125,Active,,,http://www.redfin.com/IL/Chicago/3521-S-Parnell-Ave-60609/unit-F/home/146992184,MRED,10076358,N,Y,41.830108,-87.639642
MLS Listing,,Townhouse,3521 S Parnell Ave Unit E,CHICAGO,IL,60609,429000,3,2.5,Bridgeport,2000,1281,2018,59,215,125,Active,,,http://www.redfin.com/IL/Chicago/3521-S-Parnell-Ave-60609/unit-E/home/146992114,MRED,10076354,N,Y,41.830108,-87.639642
MLS Listing,,Townhouse,3521 S Parnell Ave Unit D,CHICAGO,IL,60609,429000,3,2.5,Bridgeport,2000,1281,2018,59,215,125,Active,,,http://www.redfin.com/IL/Chicago/3521-S-Parnell-Ave-60609/unit-D/home/146992080,MRED,10076342,N,Y,41.830108,-87.639642
MLS Listing,,Condo/Co-op,4110 N Western Ave Unit 3S,CHICAGO,IL,60618,439900,3,2.0,North Center,1600,,2007,59,275,198,Active,,,http://www.redfin.com/IL/Chicago/4110-N-Western-Ave-60618/unit-3S/home/12618266,MRED,10075333,N,Y,41.9562397,-87.6888137
MLS Listing,,Condo/Co-op,1215 W GUNNISON St #317,CHICAGO,IL,60640,430000,3,3.0,Uptown,1800,,,60,239,587,Active,,,http://www.redfin.com/IL/Chicago/1215-W-Gunnison-St-60640/unit-317/home/18918201,MRED,10073928,N,Y,41.9700311,-87.6601563
MLS Listing,,Single Family Residential,5824 N Marmora Ave,CHICAGO,IL,60646,439000,4,3.0,Jefferson Park,2900,3598,,61,151,,Active,,,http://www.redfin.com/IL/Chicago/5824-N-Marmora-Ave-60646/home/13509533,MRED,10073467,N,Y,41.986868,-87.7745648
MLS Listing,,Condo/Co-op,630 N State St #1302,CHICAGO,IL,60654,439800,2,2.0,Near North Side,1200,,2000,61,367,778,Active,,,http://www.redfin.com/IL/Chicago/630-N-State-St-60654/unit-1302/home/12752356,MRED,10073119,N,Y,41.8937413,-87.6284339
MLS Listing,,Single Family Residential,5001 N Monticello Ave,CHICAGO,IL,60625,449900,3,2.5,Albany Park,2768,3624,1918,61,163,,Active,,,http://www.redfin.com/IL/Chicago/5001-N-Monticello-Ave-60625/home/13493699,MRED,10072933,N,Y,41.9721172,-87.7192435
MLS Listing,,Condo/Co-op,1012 N Wood St #2,CHICAGO,IL,60622,435000,2,2.0,West Town,,3125,2000,61,,171,Active,,,http://www.redfin.com/IL/Chicago/1012-N-Wood-St-60622/unit-2/home/12723974,MRED,10072913,N,Y,41.9000932,-87.672612
MLS Listing,,Single Family Residential,1126 Peale Ave,PARK RIDGE,IL,60068,425000,4,3.0,Park Ridge,2137,6651,1963,61,199,,Active,,,http://www.redfin.com/IL/Park-Ridge/1126-Peale-Ave-60068/home/13635235,MRED,10072721,N,Y,41.99704,-87.8254048
MLS Listing,,Condo/Co-op,4619 N Magnolia Ave #1,CHICAGO,IL,60640,449000,3,3.0,Uptown,2300,,1920,61,195,361,Active,,,http://www.redfin.com/IL/Chicago/4619-N-Magnolia-Ave-60640/unit-1/home/13395145,MRED,10072220,N,Y,41.9661125,-87.6606601
MLS Listing,,Single Family Residential,5039 N Marmora Ave,CHICAGO,IL,60630,427900,4,3.0,Jefferson Park,2197,3720,1944,61,195,,Active,,,http://www.redfin.com/IL/Chicago/5039-N-Marmora-Ave-60630/home/13500791,MRED,10072154,N,Y,41.9736821,-87.775507
MLS Listing,,Multi-Family (2-4 Unit),4640 N Central Park Ave,CHICAGO,IL,60625,429000,7,3.0,Albany Park,,3750,,62,,,Active,,,http://www.redfin.com/IL/Chicago/4640-N-Central-Park-Ave-60625/home/13485532,MRED,10071729,N,Y,41.9659477,-87.7184738
MLS Listing,,Condo/Co-op,4150 N SHERIDAN Rd Unit 4S,CHICAGO,IL,60613,450000,3,2.0,Uptown,1500,,2001,62,300,404,Active,,,http://www.redfin.com/IL/Chicago/4150-N-Sheridan-Rd-60613/unit-4S/home/12727876,MRED,10071633,N,Y,41.958131,-87.655214
MLS Listing,,Single Family Residential,4839 N Spaulding Ave,CHICAGO,IL,60625,425000,4,2.0,Albany Park,,3750,1916,62,,,Active,,,http://www.redfin.com/IL/Chicago/4839-N-Spaulding-Ave-60625/home/13494085,MRED,10071503,N,Y,41.9696247,-87.7106613
MLS Listing,,Multi-Family (2-4 Unit),6425 N Oakley Ave,CHICAGO,IL,60645,449000,6,3.0,West Ridge,,3484,1921,62,,,Active,,,http://www.redfin.com/IL/Chicago/6425-N-Oakley-Ave-60645/unit-2/home/13569242,MRED,10071131,N,Y,41.9985807,-87.6871071
MLS Listing,,Single Family Residential,4140 N Lawndale Ave,CHICAGO,IL,60618,434900,4,3.0,Irving Park,1200,4726,,62,362,,Active,,,http://www.redfin.com/IL/Chicago/4140-Lawndale-Ave-60618/home/13484088,MRED,10070764,N,Y,41.9568157,-87.7206288
MLS Listing,,Single Family Residential,5835 N Napoleon Ave,CHICAGO,IL,60631,429900,3,3.0,Norwood Park,,6224,1950,62,,,Active,,,http://www.redfin.com/IL/Chicago/5835-N-Napoleon-Ave-60631/home/13507597,MRED,10070697,N,Y,41.987666,-87.7882651
MLS Listing,,Condo/Co-op,2317 W BELMONT Ave #2,CHICAGO,IL,60618,425000,3,2.0,North Center,,,2001,62,,132,Active,,,http://www.redfin.com/IL/Chicago/2317-W-Belmont-Ave-60618/unit-2/home/12741124,MRED,10070622,N,Y,41.9392042,-87.6863498
MLS Listing,,Condo/Co-op,1718 N Talman Ave #2,CHICAGO,IL,60647,425000,2,2.0,West Town,1258,3125,2008,67,338,202,Active,,,http://www.redfin.com/IL/Chicago/1718-N-Talman-Ave-60647/unit-2/home/40374871,MRED,10067919,N,Y,41.912689,-87.6937142
MLS Listing,,Condo/Co-op,222 N Columbus Dr #2809,CHICAGO,IL,60601,429000,2,2.0,Loop,1170,,2004,67,367,822,Active,,,http://www.redfin.com/IL/Chicago/222-N-Columbus-Dr-60601/unit-2809/home/12595697,MRED,10067693,N,Y,41.8865605,-87.6215903
MLS Listing,,Condo/Co-op,530 N Lake Shore Dr #1602,CHICAGO,IL,60611,425000,1,1.5,Near North Side,1028,,2004,67,413,584,Active,,,http://www.redfin.com/IL/Chicago/530-N-Lake-Shore-Dr-60611/unit-1602/home/12680197,MRED,10067299,N,Y,41.8921476,-87.6150372
MLS Listing,,Condo/Co-op,2417 W Fillmore St #1,CHICAGO,IL,60612,440000,3,2.5,Near West Side,,,2006,67,,160,Active,,,http://www.redfin.com/IL/Chicago/2417-W-Fillmore-St-60612/unit-1/home/18943099,MRED,10067286,N,Y,41.8681546,-87.6868274
MLS Listing,,Condo/Co-op,1440 S WABASH Ave #202,CHICAGO,IL,60605,447500,2,2.0,Near South Side,1407,,2009,67,318,292,Active,,,http://www.redfin.com/IL/Chicago/1440-S-Wabash-Ave-60605/unit-202/home/40381834,MRED,10066949,N,Y,41.8628999,-87.6260168
MLS Listing,,Condo/Co-op,225 S Sangamon St #909,CHICAGO,IL,60607,430000,2,2.0,Near West Side,1100,,2007,68,391,499,Active,,,http://www.redfin.com/IL/Chicago/225-S-Sangamon-St-60607/unit-909/home/52638517,MRED,10066803,N,Y,41.8782241,-87.6504317
MLS Listing,,Condo/Co-op,400 E Randolph St #3607,CHICAGO,IL,60601,440000,1,1.0,Loop,860,,1964,68,512,718,Active,,,http://www.redfin.com/IL/Chicago/400-E-Randolph-St-60601/unit-3607/home/14094844,MRED,10066303,N,Y,41.8848489,-87.6168112
MLS Listing,,Multi-Family (2-4 Unit),4031 W NELSON St,CHICAGO,IL,60641,450000,6,3.0,Avondale,,163350000,,69,,,Active,,,http://www.redfin.com/IL/Chicago/4031-W-Nelson-St-60641/home/13445095,MRED,10065730,N,Y,41.9361047,-87.728309
MLS Listing,,Multi-Family (2-4 Unit),3019 N Odell Ave,CHICAGO,IL,60707,449000,5,4.0,Dunning,,5000,,69,,,Active,,,http://www.redfin.com/IL/Chicago/Undisclosed-address-60707/home/13537821,MRED,10065603,N,Y,41.9350049,-87.8099688
MLS Listing,,Single Family Residential,802 N TAYLOR Ave,OAK PARK,IL,60302,435000,3,2.0,Oak Park,1600,3781,1919,69,272,,Active,,,http://www.redfin.com/IL/Oak-Park/802-N-Taylor-Ave-60302/home/13275822,MRED,10065426,N,Y,41.9003648,-87.777467
MLS Listing,,Condo/Co-op,906 W Barry Ave #2,CHICAGO,IL,60657,434900,2,2.0,Lake View,1263,,2003,69,344,148,Active,,,http://www.redfin.com/IL/Chicago/906-W-Barry-Ave-60657/unit-2/home/12670255,MRED,10065390,N,Y,41.938382,-87.6520949
MLS Listing,,Single Family Residential,6043 N KEELER Ave,Chicago,IL,60646,450000,3,2.5,Forest Glen,,4090,1951,69,,,Active,,,http://www.redfin.com/IL/Chicago/6043-N-Keeler-Ave-60646/home/13514389,MRED,10065159,N,Y,41.9913205,-87.7334409
MLS Listing,,Condo/Co-op,1475 W Winona St Unit 2W,CHICAGO,IL,60640,425000,2,2.0,Uptown,1300,,1930,69,327,282,Active,,,http://www.redfin.com/IL/Chicago/1475-W-Winona-St-60640/unit-2W/home/26793737,MRED,10064812,N,Y,41.9750808,-87.6675329
MLS Listing,,Single Family Residential,7822 W Berwyn Ave,CHICAGO,IL,60656,429900,4,3.0,Norwood Park,1725,4878,1946,70,249,,Active,,,http://www.redfin.com/IL/Chicago/7822-W-Berwyn-Ave-60656/home/13558657,MRED,10063758,N,Y,41.9761725,-87.8227941
MLS Listing,,Single Family Residential,5235 S Merrimac Ave,CHICAGO,IL,60638,434900,3,3.0,Garfield Ridge,1834,4125,1951,73,237,,Active,,,http://www.redfin.com/IL/Chicago/5235-S-Merrimac-Ave-60638/home/14027504,MRED,10062744,N,Y,41.7968346,-87.7780051
MLS Listing,,Multi-Family (2-4 Unit),1722 W 18th Pl,CHICAGO,IL,60608,440000,6,2.0,Lower West Side,,3000,,73,,,Active,,,http://www.redfin.com/IL/Chicago/1722-W-18th-St-60608/unit-2/home/14087460,MRED,10062582,N,Y,41.8570869,-87.6695803
MLS Listing,,Condo/Co-op,3631 N Halsted St #302,CHICAGO,IL,60613,439900,2,2.0,Lake View,1234,,2002,73,356,416,Active,,,http://www.redfin.com/IL/Chicago/3631-N-Halsted-St-60613/unit-302/home/12707546,MRED,10062548,N,Y,41.9482874,-87.6489938
MLS Listing,,Condo/Co-op,2508 N SOUTHPORT Ave #2,CHICAGO,IL,60614,439900,2,2.0,Lincoln Park,,,2002,73,,117,Active,,,http://www.redfin.com/IL/Chicago/2508-N-Southport-Ave-60614/unit-2/home/12706801,MRED,10062522,N,Y,41.9273581,-87.6637341
MLS Listing,,Multi-Family (2-4 Unit),3928 N Bernard St,CHICAGO,IL,60618,439900,4,3.0,Irving Park,,3049,1908,73,,,Active,,,http://www.redfin.com/IL/Chicago/3928-N-Bernard-St-60618/unit-2/home/13454762,MRED,10062212,N,Y,41.9529336,-87.7144493
MLS Listing,,Single Family Residential,1222 N MARION St,OAK PARK,IL,60302,439900,3,1.5,Oak Park,1681,8350,1941,73,262,,Active,,,http://www.redfin.com/IL/Oak-Park/1222-N-Marion-St-60302/home/13274580,MRED,10061948,N,Y,41.9078862,-87.8039005
MLS Listing,,Single Family Residential,3819 N Francisco Ave,CHICAGO,IL,60618,437900,5,2.0,Irving Park,2500,3750,1922,74,175,,Active,,,http://www.redfin.com/IL/Chicago/3819-N-Francisco-Ave-60618/home/13453600,MRED,10061384,N,Y,41.9509526,-87.7003066
MLS Listing,,Condo/Co-op,3200 N Lake Shore Dr #805,CHICAGO,IL,60657,439900,3,2.0,Lake View,1800,,1967,75,244,1406,Active,,,http://www.redfin.com/IL/Chicago/3200-N-Lake-Shore-Dr-60657/unit-805/home/13375313,MRED,10060011,N,Y,41.9406554,-87.6398821
MLS Listing,,Condo/Co-op,630 N State St #2202,CHICAGO,IL,60654,449900,2,2.0,Near North Side,1200,,2000,76,375,832,Active,,,http://www.redfin.com/IL/Chicago/630-N-State-St-60654/unit-2202/home/12737121,MRED,10059057,N,Y,41.8938009,-87.6283671
MLS Listing,,Condo/Co-op,1800 W ROSCOE St #405,CHICAGO,IL,60657,435000,2,2.0,North Center,1530,,,76,284,541,Active,,,http://www.redfin.com/IL/Chicago/1800-W-Roscoe-St-60657/unit-405/home/13385595,MRED,10058733,N,Y,41.9435441,-87.6749084
MLS Listing,,Single Family Residential,3232 N Oak Park Ave,CHICAGO,IL,60634,439900,5,3.0,Dunning,2524,3720,1928,77,174,,Active,,,http://www.redfin.com/IL/Chicago/3232-N-Oak-Park-Ave-60634/home/13469535,MRED,10057974,N,Y,41.939193,-87.7960259
MLS Listing,,Townhouse,3247 S Green St,CHICAGO,IL,60616,449000,4,3.5,Bridgeport,2200,2950,2018,77,204,200,Active,,,http://www.redfin.com/IL/Chicago/3247-S-Green-St-60608/home/14075882,MRED,10057874,N,Y,41.83509,-87.647
MLS Listing,,Townhouse,3243 S Green St,CHICAGO,IL,60616,449000,4,3.5,Bridgeport,2200,2950,2018,77,204,200,Active,,,http://www.redfin.com/IL/Chicago/3243-S-Green-St-60608/home/14074521,MRED,10057857,N,Y,41.83516,-87.647002
MLS Listing,,Condo/Co-op,1920 N CLARK St Unit 3B,CHICAGO,IL,60614,449000,2,2.0,Lincoln Park,1400,,1972,77,321,734,Active,,,http://www.redfin.com/IL/Chicago/1920-N-Clark-St-60614/unit-3B/home/13344378,MRED,10057810,N,Y,41.917297,-87.635695
MLS Listing,,Condo/Co-op,1667 N BISSELL St Unit 1R,CHICAGO,IL,60614,449900,3,2.0,Lincoln Park,,,,77,,150,Active,,,http://www.redfin.com/IL/Chicago/1667-N-Bissell-St-60614/unit-1R/home/13350779,MRED,10057737,N,Y,41.9128017,-87.650425
MLS Listing,,Condo/Co-op,1405 W Henderson St Unit 1W,Chicago,IL,60657,434900,2,2.0,Lake View,,3625,1998,79,,200,Active,,,http://www.redfin.com/IL/Chicago/1405-W-Henderson-St-60657/unit-1W/home/12804983,MRED,10056060,N,Y,41.942377,-87.664233
MLS Listing,,Single Family Residential,7536 W Winona St,HARWOOD HEIGHTS,IL,60706,439900,4,3.0,Harwood Heights,,3720,,80,,,Active,,,http://www.redfin.com/IL/Harwood-Heights/7536-W-Winona-St-60706/home/13555559,MRED,10055937,N,Y,41.9736077,-87.8161131
MLS Listing,,Single Family Residential,5716 N MEADE Ave,CHICAGO,IL,60646,429900,3,2.0,Norwood Park,,3720,1939,81,,,Active,,,http://www.redfin.com/IL/Chicago/5716-N-Meade-Ave-60646/home/13510328,MRED,10053932,N,Y,41.9852753,-87.7806568
MLS Listing,,Condo/Co-op,1418 W Cortez St #1,CHICAGO,IL,60642,435000,2,2.5,West Town,,,,82,,267,Active,,,http://www.redfin.com/IL/Chicago/1418-W-Cortez-St-60642/unit-1/home/12725452,MRED,10052890,N,Y,41.9008359,-87.663476
MLS Listing,,Condo/Co-op,1322 S PRAIRIE Ave #1305,CHICAGO,IL,60605,439500,2,2.0,Near South Side,1197,,2002,82,367,648,Active,,,http://www.redfin.com/IL/Chicago/1322-S-Prairie-Ave-60605/unit-1305/home/12693376,MRED,10052633,N,Y,41.8652378,-87.6217139
MLS Listing,,Condo/Co-op,4259 W Thorndale Ave,CHICAGO,IL,60646,435000,4,3.5,Forest Glen,2795,,1989,83,156,425,Active,,,http://www.redfin.com/IL/Chicago/4259-W-Thorndale-Ave-60646/home/13512503,MRED,10051491,N,Y,41.9886949,-87.7361725
MLS Listing,,Single Family Residential,4246 N Lowell Ave,CHICAGO,IL,60641,449900,3,2.0,Irving Park,1989,6499,1896,83,226,,Active,,,http://www.redfin.com/IL/Chicago/4246-N-Lowell-Ave-60641/home/12632748,MRED,10051022,N,Y,41.9585853,-87.7372396
MLS Listing,,Single Family Residential,4525 N Narragansett Ave,CHICAGO,IL,60630,442500,5,4.0,Portage Park,3500,4064,1949,84,126,,Active,,,http://www.redfin.com/IL/Chicago/4525-N-Narragansett-Ave-60630/home/13476602,MRED,10050034,N,Y,41.9627861,-87.7865745
MLS Listing,,Condo/Co-op,2 E Erie St #2709,CHICAGO,IL,60611,449900,2,2.0,Near North Side,,,2002,84,,667,Active,,,http://www.redfin.com/IL/Chicago/2-E-Erie-St-60611/unit-2709/home/12607720,MRED,10049911,N,Y,41.8943704,-87.6275074
MLS Listing,,Condo/Co-op,222 N Columbus Dr #3209,CHICAGO,IL,60601,429000,2,2.0,Loop,1170,,2004,87,367,822,Active,,,http://www.redfin.com/IL/Chicago/222-N-Columbus-Dr-60601/unit-3209/home/12603576,MRED,10047957,N,Y,41.8865605,-87.6215903
MLS Listing,,Multi-Family (2-4 Unit),3837 N Spaulding Ave,CHICAGO,IL,60618,439913,4,2.0,Irving Park,,3484,1914,87,,,Active,,,http://www.redfin.com/IL/Chicago/3837-N-Spaulding-Ave-60618/home/13455893,MRED,10047901,N,Y,41.9513823,-87.710107
MLS Listing,,Condo/Co-op,2800 N Lake Shore Dr #2517,CHICAGO,IL,60657,449900,2,2.0,Lake View,1350,,1969,87,333,738,Active,,,http://www.redfin.com/IL/Chicago/2800-N-Lake-Shore-Dr-60657/unit-2517/home/13369698,MRED,10047699,N,Y,41.9332206,-87.6370699
MLS Listing,,Multi-Family (2-4 Unit),4312 N MILWAUKEE Ave,CHICAGO,IL,60641,434900,5,3.0,Portage Park,,3750,1913,88,,,Active,,,http://www.redfin.com/IL/Chicago/4312-N-Milwaukee-Ave-60641/home/13476548,MRED,10047439,N,Y,41.9591379,-87.753604
MLS Listing,,Single Family Residential,3435 W Ardmore Ave,CHICAGO,IL,60659,449900,3,3.5,North Park,2317,7278,1945,89,194,,Active,,,http://www.redfin.com/IL/Chicago/3435-W-Ardmore-Ave-60659/home/13515550,MRED,10037401,N,Y,41.9864377,-87.7154336
MLS Listing,,Condo/Co-op,2000 N Lincoln Park West #1302,CHICAGO,IL,60614,450000,2,2.0,Lincoln Park,,,1930,89,,808,Active,,,http://www.redfin.com/IL/Chicago/2000-N-Lincoln-Park-W-60614/unit-1302/home/18950031,MRED,10044983,N,Y,41.9198209,-87.6366769
MLS Listing,,Townhouse,1435 S PRAIRIE Ave Unit L,CHICAGO,IL,60605,450000,2,2.5,Near South Side,1760,,1997,90,256,315,Active,,,http://www.redfin.com/IL/Chicago/1435-S-Prairie-Ave-60605/unit-L/home/12725024,MRED,10043961,N,Y,41.86374,-87.620693
MLS Listing,,Single Family Residential,5556 W Waveland Ave,CHICAGO,IL,60641,445000,4,1.5,Portage Park,1030,4708,1922,91,432,,Active,,,http://www.redfin.com/IL/Chicago/5556-W-Waveland-Ave-60641/home/13463598,MRED,10043408,N,Y,41.947981,-87.766634
MLS Listing,,Multi-Family (2-4 Unit),1738 N Talman Ave,CHICAGO,IL,60647,430000,7,4.0,West Town,,3049,1887,91,,,Active,,,http://www.redfin.com/IL/Chicago/1738-N-Talman-Ave-60647/home/13414744,MRED,10043057,N,Y,41.9132208,-87.6936942
MLS Listing,,Single Family Residential,101 W TOUHY Ave,PARK RIDGE,IL,60068,439000,3,2.0,Park Ridge,1180,6351,1956,94,372,,Active,,,http://www.redfin.com/IL/Park-Ridge/101-W-Touhy-Ave-60068/home/13638020,MRED,10040640,N,Y,42.0110968,-87.822103
MLS Listing,,Multi-Family (2-4 Unit),5304 W Pensacola Ave,CHICAGO,IL,60641,449000,5,3.0,Portage Park,,3750,,95,,,Active,,,http://www.redfin.com/IL/Chicago/5304-W-Pensacola-Ave-60641/home/13479043,MRED,10039351,N,Y,41.9598748,-87.7601309
